舰船名,别名,启用,稀有度（类型：exact）,阵营（类型：exact）,舰种（类型：exact）,舰级（类型：exact）,建造时间（类型：ordered）,实装活动（类型：ordered）,声优（类型：exact-multi）
火奴鲁鲁,Honolulu,是,稀有,白鹰,轻巡,Brooklyn,无法建造,无活动,Yoko Hikasa
圣路易斯,St. Louis,是,精锐,白鹰,轻巡,Brooklyn,01:15:00,无活动,Yoko Hikasa
蒙彼利埃,Montpelier,是,超稀有,白鹰,轻巡,Cleveland,01:25:00,无活动,Rie Takahashi
丹佛,Denver,是,精锐,白鹰,轻巡,Cleveland,01:25:00,无活动,Ari Ozawa
孟菲斯,Memphis,是,稀有,白鹰,轻巡,Omaha,无法建造,无活动,Hekiru Shiina
康克德,Concord,是,稀有,白鹰,轻巡,Omaha,01:05:00,无活动,Kana Yuuki
小海伦娜,Lena,是,精锐,白鹰,轻巡,Brooklyn,01:10:00,2019-05-23 铁血、音符&誓言,Tomoyo Chuujou
小克利夫兰,Clevelad,是,精锐,白鹰,轻巡,Cleveland,01:20:00,2019-05-23 铁血、音符&誓言,Saya Horigome
小圣地亚哥,小圣戴安娜、Li'l Sandy,是,精锐,白鹰,轻巡,Atlanta,无法建造,2019-05-23 铁血、音符&誓言,Asuka Itou
圣胡安,San Juan,是,稀有,白鹰,轻巡,Atlanta,无法建造,2019-07-31 箱庭疗法,Yuki Shion
伯明翰,Birmingham,是,精锐,白鹰,轻巡,Cleveland,01:25:00,2019-07-31 箱庭疗法,Sayumi Watabe
克利夫兰(μ兵装),Cleveland、Cleveland µ,是,精锐,白鹰,轻巡,Cleveland,01:25:00,2019-10-31,Saya Horigome
比洛克西,Biloxi,是,精锐,白鹰,轻巡,Cleveland,01:25:00,2020-01-21,Kaoru Komatsu
里诺,Reno,是,超稀有,白鹰,轻巡,Atlanta,01:10:00,2020-03-26 微层混合,Meiko Kawasaki
马布尔黑德,Marblehead,是,稀有,白鹰,轻巡,Omaha,01:05:00,2020-03-26 微层混合,Larissa Tago Takeda
博伊西,树城、Boise,是,精锐,白鹰,轻巡,Brooklyn,01:15:00,2021-05-27 镜位螺旋,Yuu Sasahara
休斯敦II,Houston II,是,超稀有,白鹰,轻巡,Cleveland,无法建造,无活动,Aya Yokota
博伊西(μ兵装),树城(μ兵装)、Boise、Boise µ,是,精锐,白鹰,轻巡,Brooklyn,01:15:00,2024-04-25 共鸣的PASSION,Yuu Sasahara
法戈,Fargo,是,超稀有,白鹰,轻巡,Fargo,01:26:00,2024-08-15 铁翼擎风,Akane Misaka
圣塔菲,Santa Fe,是,超稀有,白鹰,轻巡,Cleveland,01:25:00,2025-03-27 深谷来信,Sae Hiratsuka
帕萨迪纳,Pasadena,是,精锐,白鹰,轻巡,Cleveland,01:25:00,2025-12-18 响彻于天穹之音,Nana Hasumi
彭萨科拉,Pensacola,是,普通,白鹰,重巡,Pensacola,01:20:00,无活动,Manaka Iwami
盐湖城,Salt Lake City,是,普通,白鹰,重巡,Pensacola,无法建造,无活动,Manaka Iwami
北安普敦,Northampton,是,稀有,白鹰,重巡,Northampton,01:40:00,无活动,Takao Koizumi
芝加哥,Chicago,是,稀有,白鹰,重巡,Northampton,01:40:00,无活动,Ruka Nemoto
休斯敦,Houston,是,精锐,白鹰,重巡,Northampton,01:40:00,无活动,Aya Yokota
波特兰,Portland,是,稀有,白鹰,重巡,Portland,01:50:00,无活动,Kaori Yoshioka
印第安纳波利斯,Indianapolis,是,精锐,白鹰,重巡,Portland,01:50:00,无活动,Aya Yokota
阿斯托利亚,Astoria,是,精锐,白鹰,重巡,New Orleans,无法建造,2018-07-17,Yoshie Sakai
昆西,Quincy,是,精锐,白鹰,重巡,New Orleans,无法建造,2018-07-17,Minami Tsuda
文森斯,Vincennes,是,精锐,白鹰,重巡,New Orleans,无法建造,2018-07-17,Minami Tsuda
威奇塔,Wichita,是,精锐,白鹰,重巡,Wichita,02:30:00,无活动,Nozomi Yamamoto
新奥尔良,New Orleans,是,超稀有,白鹰,重巡,New Orleans,无法建造,无活动,Natsumi Fujiwara
明尼阿波利斯,Minneapolis,是,超稀有,白鹰,重巡,New Orleans,无法建造,2018-10-25 复刻：坠落之翼,Yu Shimamura
旧金山,雾城、San Francisco,是,超稀有,白鹰,重巡,New Orleans,01:56:00,2021-05-27 镜位螺旋,Tomomi Mineuchi
巴尔的摩,Baltimore,是,超稀有,白鹰,重巡,Baltimore,02:00:00,2019-07-31 箱庭疗法,Minami Takahashi
布莱默顿,Bremerton,是,超稀有,白鹰,重巡,Baltimore,02:00:00,2020-03-26 微层混合,Yuiko Tatsumi
巴尔的摩(μ兵装),Baltimore、Baltimore µ,是,精锐,白鹰,重巡,Baltimore,02:00:00,2020-10-29,Minami Takahashi
北安普敦II,Northampton II,是,超稀有,白鹰,重巡,Oregon City,02:00:00,2022-12-22 定向折叠,Takao Koizumi
路易斯维尔,Louisville,是,精锐,白鹰,重巡,Northampton,无法建造,2023-12-21 星海逐光,Kaori Sadohara
匹兹堡,Pittsburgh,是,超稀有,白鹰,重巡,Baltimore,02:00:00,2024-08-15 铁翼擎风,Yuka Saito
小安克雷奇,Little Anchorage,是,精锐,白鹰,重巡,Anchorage,无法建造,2025-04-24 扬起郁金之旗,Rina Hidaka
星座,Constellation,是,超稀有,白鹰,战巡,Lexington,04:16:30,2023-12-21 星海逐光,Iori Saeki
内华达,Nevada,是,普通,白鹰,战列,Nevada,04:00:00,无活动,Yumi Uchiyama
俄克拉荷马,Oklahoma,是,普通,白鹰,战列,Nevada,04:00:00,无活动,Yumi Uchiyama
宾夕法尼亚,Pennsylvania,是,稀有,白鹰,战列,Pennsylvania,04:10:00,无活动,Nozomi Yamane
亚利桑那,Arizona,是,精锐,白鹰,战列,Pennsylvania,04:10:00,无活动,Sawako Shirakabe
田纳西,Tennessee,是,稀有,白鹰,战列,Tennessee,04:20:00,无活动,Rina Satou
加利福尼亚,California,是,稀有,白鹰,战列,Tennessee,04:20:00,无活动,Rina Satou
科罗拉多,Colorado,是,精锐,白鹰,战列,Colorado,无法建造,2017-12-28 坠落之翼,Rie Suegara
马里兰,Maryland,是,精锐,白鹰,战列,Colorado,无法建造,2017-12-28 坠落之翼,Aya Saitou
西弗吉尼亚,West Virginia,是,精锐,白鹰,战列,Colorado,无法建造,2017-12-28 坠落之翼,Chitose Morinaga
北卡罗来纳,North Carolina,是,超稀有,白鹰,战列,North Carolina,无法建造,2017-12-28 坠落之翼,Yui Horie
华盛顿,Washington,是,超稀有,白鹰,战列,North Carolina,无法建造,2017-12-28 坠落之翼,Rika Abe
南达科他,South Dakota,是,超稀有,白鹰,战列,South Dakota,无法建造,无活动,Tomoyo Kurosawa
印第安纳,Indiana,是,超稀有,白鹰,战列,South Dakota,05:00:00,2024-08-15 铁翼擎风,Makoto Koichi
新泽西,花园、New Jersey,是,海上传奇,白鹰,战列,Iowa,06:30:00,2021-05-27 镜位螺旋,Miyu Tomita
马萨诸塞,Massachusetts,是,超稀有,白鹰,战列,South Dakota,无法建造,2018-07-26 光与影的鸢尾之华,Rie Takahashi
阿拉巴马,Alabama,是,超稀有,白鹰,战列,South Dakota,05:00:00,2019-07-31 箱庭疗法,Hibiku Yamamura
长岛,Long Island,是,稀有,白鹰,轻航,Long Island,02:15:00,无活动,Sachiyo Yoshida
博格,Bogue,是,普通,白鹰,轻航,Bogue,02:20:00,无活动,Koharu Nogata
卡萨布兰卡,Casablanca,是,稀有,白鹰,轻航,Casablanca,无法建造,2020-03-26 微层混合,Ikumi Hasegawa
兰利,Langley,是,普通,白鹰,轻航,Langley,02:00:00,无活动,Haruka Yoshimura
列克星敦,Lexington,是,精锐,白鹰,航母,Lexington,03:40:00,无活动,Minami Shinoda
萨拉托加,Saratoga,是,精锐,白鹰,航母,Lexington,03:40:00,无活动,Sumire Uesaka
突击者,Ranger,是,普通,白鹰,轻航,Ranger,02:40:00,无活动,Yuu Asakawa
约克城,Yorktown,是,精锐,白鹰,航母,Yorktown,04:20:00,无活动,Kana Yuuki
企业,Enterprise,是,超稀有,白鹰,航母,Yorktown,04:20:00,无活动,Yui Ishikawa
大黄蜂,Hornet,是,精锐,白鹰,航母,Yorktown,04:20:00,无活动,Nozomi Yamamoto
胡蜂,Wasp,是,稀有,白鹰,航母,Wasp,无法建造,2017-12-28 坠落之翼,Tomoyo Takayanagi
埃塞克斯,Essex,是,超稀有,白鹰,航母,Essex,04:25:00,2018-09-14,Kaori Mizuhashi
约克城II,Yorktown II,是,海上传奇,白鹰,航母,Essex,04:25:00,2022-12-22 定向折叠,Kana Yuuki
无畏,Intrepid,是,超稀有,白鹰,航母,Essex,04:25:00,2020-03-26 微层混合,Ai Fairouz
大黄蜂II,Hornet II,是,超稀有,白鹰,航母,Essex,04:25:00,2022-12-22 定向折叠,Nozomi Yamamoto
富兰克林,Franklin,是,超稀有,白鹰,航母,Essex,04:25:00,2025-03-27 深谷来信,Anna Nagase
提康德罗加,卡莉永、Ticonderoga,是,超稀有,白鹰,航母,Essex,04:25:00,2021-05-27 镜位螺旋,Kana Ichinose
列克星敦II,Lexington II,是,海上传奇,白鹰,航母,Essex,04:25:00,2025-12-18 响彻于天穹之音,Minami Shinoda
邦克山,Bunker Hill,是,超稀有,白鹰,航母,Essex,无法建造,无活动,Kana Ichinose
独立,Independence,是,精锐,白鹰,轻航,Independence,无法建造,2019-02-28,Haruka Yamazaki
普林斯顿,Princeton,是,精锐,白鹰,轻航,Independence,02:06:40,2020-10-12,Shiomi Yukina
科本斯,Cowpens,是,超稀有,白鹰,轻航,Independence,02:06:40,2025-12-18 响彻于天穹之音,Seria Fukagawa
兰利II,Langley II,是,精锐,白鹰,轻航,Independence,无法建造,2022-12-22 定向折叠,Haruka Yoshimura
巴丹,Bataan,是,精锐,白鹰,轻航,Independence,无法建造,2019-07-31 箱庭疗法,Akane Fujita
圣哈辛托,San Jacinto,是,精锐,白鹰,轻航,Independence,02:06:40,2023-12-21 星海逐光,Natsu Yorita
香格里拉,Shangri-La,是,超稀有,白鹰,航母,Essex,04:25:00,2019-02-28,Akane Fujita
小企业,Little Enterprise,是,精锐,白鹰,航母,Yorktown,04:30:00,2021-05-27 镜位螺旋,Yui Ishikawa
鲦鱼,Dace,是,精锐,白鹰,潜艇,Gato,无法建造,无活动,Akiko Hasegawa
大青花鱼,Albacore,是,超稀有,白鹰,潜艇,Gato,无法建造,2018-09-14,Atsumi Tanezaki
棘鳍,Cavalla,是,超稀有,白鹰,潜艇,Gato,无法建造,2019-07-31 箱庭疗法,Yurika Kubo
蓝鳃鱼,Bluegill,是,精锐,白鹰,潜艇,Gato,无法建造,2020-03-26 微层混合,Yukina Shuto
大青花鱼(μ兵装),Albacore、Albacore µ,是,精锐,白鹰,潜艇,Gato,00:24:00,2020-10-29,Atsumi Tanezaki
射水鱼,喷水鱼、Archerfish,是,超稀有,白鹰,潜艇,Balao,00:25:00,2021-05-27 镜位螺旋,Hikaru Akao
鹦鹉螺,Nautilus,是,精锐,白鹰,潜艇,Narwhal,00:23:00,2021-08-19 复刻：微层混合,Akiho Suzumoto
松鲷,Flasher,是,超稀有,白鹰,潜艇,Gato,00:24:00,2023-12-21 星海逐光,Ruka Fukagawa
鲱鱼,Herring,是,精锐,白鹰,潜艇,Gato,无法建造,2024-08-15 铁翼擎风,Rika Momokawa
女灶神,Vestal,是,精锐,白鹰,维修,Vestal,02:00:00,无活动,Maia
关岛,Guam,是,海上传奇,白鹰,超巡,Alaska,04:11:40,2023-12-21 星海逐光,Karin Kagami
西雅图,Seattle,是,最高方案,白鹰,轻巡,Seattle,科研,2019-04-18,Tomori Kusunoki
佐治亚,Georgia,是,最高方案,白鹰,战列,Georgia,科研,2019-04-18,Shino Shimoji
安克雷奇,Anchorage,是,最高方案,白鹰,重巡,Anchorage,科研,2021-07-08,Rina Hidaka
奇尔沙治,Kearsarge,是,决战方案,白鹰,航战,Kearsarge,科研,2023-07-13,Yoshino Aoyama
哈尔福德,Halford,是,最高方案,白鹰,驱逐,Fletcher,科研,2024-07-18 轻量化复刻：泠誓光庭,Yurie Igoma
堪萨斯,Kansas,是,最高方案,白鹰,战列,Kansas,科研,2025-07-10,Risae Matsuda
女将,Amazon,是,稀有,皇家,驱逐,Amazon,00:19:00,无活动,Yukiko Ayamiya
阿卡司塔,Acasta,是,稀有,皇家,驱逐,A and B,00:19:00,2017-10-26,Kaya Okuno
热心,Ardent,是,稀有,皇家,驱逐,A and B,00:19:00,2017-10-26,Mami Kamikura
小猎兔犬,Beagle,是,普通,皇家,驱逐,A and B,00:20:00,无活动,Eri Suzuki
大斗犬,Bulldog,是,普通,皇家,驱逐,A and B,00:20:00,无活动,Eri Suzuki
彗星,Comet,是,普通,皇家,驱逐,C,00:21:00,无活动,Minori Suzuki
新月,Crescent,是,普通,皇家,驱逐,C,00:21:00,无活动,Minori Suzuki
小天鹅,Cygnet,是,普通,皇家,驱逐,C,00:21:00,无活动,Risa Taneda
狐提,Foxhound,是,普通,皇家,驱逐,F,00:24:00,无活动,Yuri Yamaoka
命运女神,Fortune,是,稀有,皇家,驱逐,F,无法建造,无活动,Yuuko Gotou
格伦维尔,Grenville,是,精锐,皇家,驱逐,G,00:25:00,2019-01-24 复刻：凛冬王冠,Juri Kimura
萤火虫,Glowworm,是,精锐,皇家,驱逐,G,无法建造,无活动,Hiromi Igarashi
勇敢,Hardy,是,精锐,皇家,驱逐,H,00:26:00,2019-03-07,Ayaka Nanase
猎人,Hunter,是,稀有,皇家,驱逐,H,无法建造,2019-03-07,Ayaka Nanase
标枪,Javelin,是,精锐,皇家,驱逐,J,00:27:00,无活动,Nozomi Yamane
天后,Juno,是,稀有,皇家,驱逐,J,无法建造,无活动,Sawako Shirakabe
吸血鬼,Vampire,是,精锐,皇家,驱逐,V,无法建造,2017-06-08,Rie Kugimiya
丘比特,Jupiter,是,稀有,皇家,驱逐,J,00:27:00,无活动,Tomoyo Takayanagi
泽西,Jersey,是,稀有,皇家,驱逐,J,00:27:00,无活动,Miho Takauma
无敌,Matchless,是,精锐,皇家,驱逐,M,无法建造,2018-02-26 凛冬王冠,Yumiri Hanamori
火枪手,Musketeer,是,精锐,皇家,驱逐,M,无法建造,2018-02-26 凛冬王冠,Yumiri Hanamori
回声,Echo,是,稀有,皇家,驱逐,E,00:28:00,2019-05-23 铁血、音符&誓言,Mizuki Yuina
爱斯基摩人,Eskimo,是,精锐,皇家,驱逐,Tribal,00:29:00,2020-06-03,Haruka Takahashi
伊卡洛斯,Icarus,是,精锐,皇家,驱逐,I,无法建造,2020-07-23 永夜幻光,Yuuki Takada
贾维斯,Jervis,是,超稀有,皇家,驱逐,J,00:27:00,2022-05-26 泠誓光庭,Miyuki Satou
雅努斯,Janus,是,超稀有,皇家,驱逐,J,00:27:00,2022-10-27,Hina Kino
英雄,Hero,是,精锐,皇家,驱逐,H,无法建造,2023-02-23 湮烬尘墟,Amane Shindou
努比亚人,Nubian,是,超稀有,皇家,驱逐,Tribal,00:29:00,2024-03-28,Emiri Iwai
特拉法尔加,Trafalgar,是,海上传奇,皇家,驱逐,Battle,无法建造,2025-05-20 高塔上的蔷薇,Madoka Yonezawa
勇气,Gallant,是,精锐,皇家,驱逐,G,00:25:00,2025-05-20 高塔上的蔷薇,Mai Kanazawa
利安得,Leander,是,普通,皇家,轻巡,Leander,01:15:00,无活动,Ibuki Kido
阿基里斯,Achilles,是,稀有,皇家,轻巡,Leander,01:15:00,无活动,Yuri Yamaoka
阿贾克斯,Ajax,是,稀有,皇家,轻巡,Leander,01:15:00,无活动,Tomoyo Chuujou
黛朵,Dido,是,超稀有,皇家,轻巡,Dido,00:55:00,2020-01-21,Ruriko Aoki
南安普顿,Southampton,是,稀有,皇家,轻巡,Town,01:25:00,无活动,Ayumi Mano
谢菲尔德,Sheffield,是,精锐,皇家,轻巡,Town,无法建造,2018-02-26 凛冬王冠,Konomi Kohara
曼彻斯特,Manchester,是,精锐,皇家,轻巡,Town,01:25:00,2022-10-27,Tomomi Tanaka
格罗斯特,Gloucester,是,精锐,皇家,轻巡,Town,01:25:00,2020-01-21,Reina Ueda
爱丁堡,Edinburgh,是,精锐,皇家,轻巡,Town,无法建造,无活动,Yuuko Gotou
贝尔法斯特,Belfast,是,超稀有,皇家,轻巡,Town,01:25:00,无活动,Yui Horie
阿瑞托莎,Arethusa,是,稀有,皇家,轻巡,Arethusa,无法建造,无活动,Ayaka Suwa
加拉蒂亚,Galatea,是,稀有,皇家,轻巡,Arethusa,无法建造,无活动,Ayaka Suwa
欧若拉,Aurora,是,精锐,皇家,轻巡,Arethusa,01:20:00,无活动,Yui Sakakibara
斐济,Fiji,是,稀有,皇家,轻巡,Crown Colony,无法建造,2018-02-26 凛冬王冠,Sawako Hata
牙买加,Jamaica,是,稀有,皇家,轻巡,Crown Colony,无法建造,2018-02-26 凛冬王冠,Yuuko Sanpei
小贝法,Little Bel,是,精锐,皇家,轻巡,Town,01:20:00,2018-04-26 第十二章-马里亚纳风云•上,Yui Horie
纽卡斯尔,Newcastle,是,稀有,皇家,轻巡,Town,无法建造,2018-09-28,Saori Gotou
天狼星,Sirius,是,超稀有,皇家,轻巡,Dido,无法建造,2019-01-24 复刻：凛冬王冠,Ruriko Aoki
库拉索,Curacoa,是,稀有,皇家,轻巡,Ceres,01:07:00,2019-01-24 复刻：凛冬王冠,Reika Fujisawa
杓鹬,Curlew,是,稀有,皇家,轻巡,Ceres,01:07:00,2019-01-24 复刻：凛冬王冠,Reika Fujisawa
确捷,Swiftsure,是,超稀有,皇家,轻巡,Minotaur,01:25:00,无活动,Hitomi Oowada
黑太子,Black Prince,是,精锐,皇家,轻巡,Dido,无法建造,无活动,Hisako Kanemoto
谢菲尔德(μ兵装),Sheffield、Sheffield µ,是,精锐,皇家,轻巡,Town,无法建造,2019-10-31,Konomi Kohara
格拉斯哥,Glasgow,是,稀有,皇家,轻巡,Town,01:25:00,无活动,Tomori Kusunoki
赫敏,Hermione,是,超稀有,皇家,轻巡,Dido,00:55:00,2020-07-23 永夜幻光,Hiroko Taguchi
黛朵(μ兵装),Dido、Dido µ,是,超稀有,皇家,轻巡,Dido,00:55:00,2020-10-29,Ruriko Aoki
佩内洛珀,Penelope,是,精锐,皇家,轻巡,Arethusa,01:20:00,无活动,Kazusa Aranami
卡律布狄斯,Charybdis,是,超稀有,皇家,轻巡,Dido,00:55:00,2022-01-27,Yuu Ayase
司战女神,Bellona,是,精锐,皇家,轻巡,Dido,无法建造,2022-05-26 泠誓光庭,Hisako Tojo
进取,Enterprise、Enterprise (Royal Navy),是,精锐,皇家,轻巡,Emerald,01:07:00,2022-06-30,Yukiyo Fujii
斯库拉,Scylla,是,超稀有,皇家,轻巡,Dido,00:55:00,2023-02-23 湮烬尘墟,Miyu Takagi
利物浦,Liverpool,是,精锐,皇家,轻巡,Town,01:25:00,2024-03-28,Mizuki Mano
克利奥佩特拉,Cleopatra,是,超稀有,皇家,轻巡,Dido,00:55:00,2025-05-20 高塔上的蔷薇,Yuri Usui
特立尼达,Trinidad,是,精锐,皇家,轻巡,Crown Colony,无法建造,2025-05-20 高塔上的蔷薇,Tsugumi Sakuragi
伦敦,London,是,精锐,皇家,重巡,County,01:30:00,无活动,Naomi Mukaiyama
什罗普郡,Shropshire,是,稀有,皇家,重巡,County,01:30:00,无活动,Ibuki Kido
肯特,Kent,是,稀有,皇家,重巡,County,01:30:00,无活动,Hisako Kanemoto
萨福克,Suffolk,是,稀有,皇家,重巡,County,01:30:00,无活动,Akari Uehara
诺福克,Norfolk,是,稀有,皇家,重巡,County,01:30:00,无活动,Hiromi Sakuma
多塞特郡,Dorsetshire,是,精锐,皇家,重巡,County,01:30:00,无活动,Manami Numakura
约克,York,是,精锐,皇家,重巡,York,01:45:00,无活动,Nozomi Yamane
埃克塞特,Exeter,是,精锐,皇家,重巡,York,01:45:00,无活动,Ai Kakuma
苏塞克斯,Sussex,是,稀有,皇家,重巡,County,01:30:00,无活动,Hikaru Aono
小柴郡,Little Cheshire,是,精锐,皇家,重巡,Cheshire,无法建造,2022-05-26 泠誓光庭,Shizuka Ishigami
德文郡,Devonshire,是,精锐,皇家,重巡,County,无法建造,2024-03-28,Kaoru Sakura
声望,Renown,是,精锐,皇家,战巡,Renown,04:10:00,无活动,Ai Kayano
反击,Repulse,是,稀有,皇家,战巡,Renown,04:10:00,无活动,Koharu Nogata
胡德,Hood,是,超稀有,皇家,战巡,Admiral,05:50:00,无活动,Atsuko Tanaka
小声望,Little Renown,是,精锐,皇家,战巡,Renown,04:10:00,2020-04-23 复刻：苍红的回响,Ai Kayano
伊丽莎白女王,Queen Elizabeth,是,精锐,皇家,战列,Queen Elizabeth,04:10:00,无活动,Sumire Uesaka
厌战,Warspite,是,超稀有,皇家,战列,Queen Elizabeth,04:10:00,无活动,Sumire Uesaka
纳尔逊,Nelson,是,精锐,皇家,战列,Nelson,04:40:00,无活动,Yuuki Kuwahara
