舰船名,别名,启用,稀有度（类型：exact）,阵营（类型：exact）,舰种（类型：exact）,舰级（类型：exact）,建造时间（类型：ordered）,实装活动（类型：ordered）,声优（类型：exact-multi）
波特兰,Portland,是,R,白鹰,重巡,波特兰级,01:50:00,无活动,吉冈香织 | よしおか かおり
印第安纳波利斯,Indianapolis,是,SR,白鹰,重巡,波特兰级,01:50:00,无活动,横田彩 | よこた あや
阿斯托利亚,Astoria,是,SR,白鹰,重巡,新奥尔良级,无法建造,2018-07-17,坂井芳江
昆西,Quincy,是,SR,白鹰,重巡,新奥尔良级,无法建造,2018-07-17,津田美波 | つだ みなみ
文森斯,Vincennes,是,SR,白鹰,重巡,新奥尔良级,无法建造,2018-07-17,津田美波 | つだ みなみ
威奇塔,Wichita,是,SR,白鹰,重巡,威奇塔级,02:30:00,无活动,山本希望 | やまもと のぞみ
新奥尔良,New Orleans,是,SSR,白鹰,重巡,新奥尔良级,无法建造,无活动,藤原夏海 | ふじわら なつみ
明尼阿波利斯,Minneapolis,是,SSR,白鹰,重巡,新奥尔良级,无法建造,2018-10-25 复刻：坠落之翼,嶋村侑
旧金山,雾城、San Francisco,是,SSR,白鹰,重巡,新奥尔良级,01:56:00,2021-05-27 镜位螺旋,岭内知美 | 嶺内 ともみ | みねうち ともみ
巴尔的摩,Baltimore,是,SSR,白鹰,重巡,巴尔的摩级,02:00:00,2019-07-31 箱庭疗法,高桥未奈美
布莱默顿,Bremerton,是,SSR,白鹰,重巡,巴尔的摩级,02:00:00,2020-03-26 微层混合,巽悠衣子
巴尔的摩(μ兵装),Baltimore、Baltimore µ,是,SR,白鹰,重巡,巴尔的摩级,02:00:00,2020-10-29,高桥未奈美
北安普敦II,Northampton II,是,SSR,白鹰,重巡,俄勒冈城级,02:00:00,2022-12-22 定向折叠,小泉乔生 | 小泉喬生
路易斯维尔,Louisville,是,SR,白鹰,重巡,北安普敦级,无法建造,2023-12-21 星海逐光,佐土原香织 | 佐土原 かおり | さどはら かおり
匹兹堡,Pittsburgh,是,SSR,白鹰,重巡,巴尔的摩级,02:00:00,2024-08-15 铁翼擎风,齐藤佑圭 | さいとう ゆか | 斉藤佑圭
小安克雷奇,Little Anchorage,是,SR,白鹰,重巡,Anchorage,无法建造,2025-04-24 扬起郁金之旗,日高里菜 | ひだか りな
星座,Constellation,是,SSR,白鹰,战巡,列克星敦级,04:16:30,2023-12-21 星海逐光,佐伯伊织 | さえき いおり | 佐伯伊織
内华达,Nevada,是,N,白鹰,战列,内华达级,04:00:00,无活动,内山夕实 | うちやま ゆみ | 内山夕実
俄克拉荷马,Oklahoma,是,N,白鹰,战列,内华达级,04:00:00,无活动,内山夕实 | うちやま ゆみ | 内山夕実
宾夕法尼亚,Pennsylvania,是,R,白鹰,战列,宾夕法尼亚级,04:10:00,无活动,山根希美 | やまね のぞみ
亚利桑那,Arizona,是,SR,白鹰,战列,宾夕法尼亚级,04:10:00,无活动,白壁爽子 | しらかべ さわこ
田纳西,Tennessee,是,R,白鹰,战列,田纳西级,04:20:00,无活动,佐藤利奈
加利福尼亚,California,是,R,白鹰,战列,田纳西级,04:20:00,无活动,佐藤利奈 | さとう りな
科罗拉多,Colorado,是,SR,白鹰,战列,科罗拉多级,无法建造,2017-12-28 坠落之翼,末柄里恵
马里兰,Maryland,是,SR,白鹰,战列,科罗拉多级,无法建造,2017-12-28 坠落之翼,斋藤绫
西弗吉尼亚,West Virginia,是,SR,白鹰,战列,科罗拉多级,无法建造,2017-12-28 坠落之翼,森永千才
北卡罗来纳,North Carolina,是,SSR,白鹰,战列,北卡罗来纳级,无法建造,2017-12-28 坠落之翼,堀江由衣 | ほりえ よしこ | 堀江由子
华盛顿,Washington,是,SSR,白鹰,战列,北卡罗来纳级,无法建造,2017-12-28 坠落之翼,阿部里果 | あべ りか
南达科他,South Dakota,是,SSR,白鹰,战列,南达科他级,无法建造,无活动,黑泽朋世 | くろさわ ともよ
印第安纳,Indiana,是,SSR,白鹰,战列,南达科他级,05:00:00,2024-08-15 铁翼擎风,小市真琴 | こいち まこと | 小市眞琴
新泽西,花园、New Jersey,是,UR,白鹰,战列,衣阿华级,06:30:00,2021-05-27 镜位螺旋,富田美忧 | とみた みゆ | 富田美憂
马萨诸塞,Massachusetts,是,SSR,白鹰,战列,南达科他级,无法建造,2018-07-26 光与影的鸢尾之华,高橋李依
阿拉巴马,Alabama,是,SSR,白鹰,战列,南达科他级,05:00:00,2019-07-31 箱庭疗法,山村响 | やまむら ひびく | 山村響
长岛,Long Island,是,R,白鹰,轻航,长岛级,02:15:00,无活动,吉田幸代
博格,Bogue,是,N,白鹰,轻航,博格级,02:20:00,无活动,野方小春 | のがた こはる
卡萨布兰卡,Casablanca,是,R,白鹰,轻航,卡萨布兰卡级,无法建造,2020-03-26 微层混合,长谷川育美 | はせがわ いくみ | 長谷川育美
兰利,Langley,是,N,白鹰,轻航,Langley,02:00:00,无活动,佳村遥 | 佳村 はるか | よしむら はるか
列克星敦,Lexington,是,SR,白鹰,航母,列克星敦级,03:40:00,无活动,篠田南 | しのだ みなみ
萨拉托加,Saratoga,是,SR,白鹰,航母,列克星敦级,03:40:00,无活动,上坂堇 | うえさか すみれ | 备注曾经有
突击者,Ranger,是,N,白鹰,轻航,突击者级,02:40:00,无活动,浅川悠 | あさかわ ゆう
约克城,Yorktown,是,SR,白鹰,航母,约克城级,04:20:00,无活动,优木加奈 | 優木 かな | ゆうき かな
企业,Enterprise,是,SSR,白鹰,航母,约克城级,04:20:00,无活动,石川由依 | いしかわ ゆい
大黄蜂,Hornet,是,SR,白鹰,航母,约克城级,04:20:00,无活动,山本希望 | やまもと のぞみ
胡蜂,Wasp,是,R,白鹰,航母,胡蜂级,无法建造,2017-12-28 坠落之翼,高柳知叶 | たかやなぎ ともよ
埃塞克斯,Essex,是,SSR,白鹰,航母,埃塞克斯级,04:25:00,2018-09-14,水桥香织 | みずはし かおり
约克城II,Yorktown II,是,UR,白鹰,航母,埃塞克斯级,04:25:00,2022-12-22 定向折叠,优木加奈 | 優木 かな | ゆうき かな
无畏,Intrepid,是,SSR,白鹰,航母,埃塞克斯级,04:25:00,2020-03-26 微层混合,法伊鲁兹·爱 | ファイルーズ あい | 另一译名菲鲁兹·蓝
大黄蜂II,Hornet II,是,SSR,白鹰,航母,埃塞克斯级,04:25:00,2022-12-22 定向折叠,山本希望 | やまもと のぞみ
富兰克林,Franklin,是,SSR,白鹰,航母,埃塞克斯级,04:25:00,2025-03-27 深谷来信,永濑安娜 | 永瀬 アンナ | ながせ あんな
提康德罗加,卡莉永、Ticonderoga,是,SSR,白鹰,航母,埃塞克斯级,04:25:00,2021-05-27 镜位螺旋,市之瀨加那 | いちのせ かな | 市瀬加那
列克星敦II,Lexington II,是,UR,白鹰,航母,埃塞克斯级,04:25:00,2025-12-18 响彻于天穹之音,篠田南 | しのだ みなみ
邦克山,Bunker Hill,是,SSR,白鹰,航母,埃塞克斯级,无法建造,无活动,市之濑加那
独立,Independence,是,SR,白鹰,轻航,独立级,无法建造,2019-02-28,山崎遥
普林斯顿,Princeton,是,SR,白鹰,轻航,独立级,02:06:40,2020-10-12,汐見雪菜
科本斯,Cowpens,是,SSR,白鹰,轻航,独立级,02:06:40,2025-12-18 响彻于天穹之音,深川芹亚 | ふかがわ せりあ | 深川芹亜
兰利II,Langley II,是,SR,白鹰,轻航,独立级,无法建造,2022-12-22 定向折叠,佳村遥 | 佳村 はるか | よしむら はるか
巴丹,Bataan,是,SR,白鹰,轻航,独立级,无法建造,2019-07-31 箱庭疗法,藤田茜
圣哈辛托,San Jacinto,是,SR,白鹰,轻航,独立级,02:06:40,2023-12-21 星海逐光,依田菜津 | よりた なつ
香格里拉,Shangri-La,是,SSR,白鹰,航母,埃塞克斯级,04:25:00,2019-02-28,藤田茜
小企业,Little Enterprise,是,SR,白鹰,航母,约克城级,04:30:00,2021-05-27 镜位螺旋,石川由依 | いしかわ ゆい | 年月日
鲦鱼,Dace,是,SR,白鹰,潜艇,猫鲨级,无法建造,无活动,长谷川明子
大青花鱼,Albacore,是,SSR,白鹰,潜艇,猫鲨级,无法建造,2018-09-14,种崎敦美
棘鳍,Cavalla,是,SSR,白鹰,潜艇,猫鲨级,无法建造,2019-07-31 箱庭疗法,久保由利香 | 另一译名久保百合花
蓝鳃鱼,Bluegill,是,SR,白鹰,潜艇,猫鲨级,无法建造,2020-03-26 微层混合,首藤志奈
大青花鱼(μ兵装),Albacore、Albacore µ,是,SR,白鹰,潜艇,猫鲨级,00:24:00,2020-10-29,种崎敦美
射水鱼,喷水鱼、Archerfish,是,SSR,白鹰,潜艇,巴劳鱵级,00:25:00,2021-05-27 镜位螺旋,赤尾光 | 赤尾 ひかる
鹦鹉螺,Nautilus,是,SR,白鹰,潜艇,独角鲸级,00:23:00,2021-08-19 复刻：微层混合,凉本秋穗 | 涼本 あきほ | すずもと あきほ
松鲷,Flasher,是,SSR,白鹰,潜艇,猫鲨级,00:24:00,2023-12-21 星海逐光,深川瑠华 | ふかがわ るか | 深川瑠華
鲱鱼,Herring,是,SR,白鹰,潜艇,猫鲨级,无法建造,2024-08-15 铁翼擎风,桃河里香 | 桃河 りか | ももかわ りか
女灶神,Vestal,是,SR,白鹰,维修,Vestal,02:00:00,无活动,香月遥 | 香月 はるか
关岛,Guam,是,UR,白鹰,超巡,阿拉斯加级,04:11:40,2023-12-21 星海逐光,各务华梨 | かがみ かりん | 各務華梨
西雅图,Seattle,是,PR,白鹰,轻巡,伍斯特级,科研,2019-04-18,楠木灯
佐治亚,Georgia,是,PR,白鹰,战列,衣阿华级,科研,2019-04-18,下地紫野
安克雷奇,Anchorage,是,PR,白鹰,重巡,Anchorage,科研,2021-07-08,日高里菜 | ひだか りな
奇尔沙治,Kearsarge,是,DR,白鹰,航战,1型,科研,2023-07-13,青山吉能 | あおやま よしの
哈尔福德,Halford,是,PR,白鹰,驱逐,弗莱彻级,科研,2024-07-18 轻量化复刻：泠誓光庭,伊驹百合绘 | 伊駒 ゆりえ | いごま ゆりえ
堪萨斯,Kansas,是,PR,白鹰,战列,南达科他级,科研,2025-07-10,松田利冴 | まつだ りさえ
女将,Amazon,是,R,皇家,驱逐,A级,00:19:00,无活动,绫宫由希子 | あやみや ゆきこ
阿卡司塔,Acasta,是,R,皇家,驱逐,A and B,00:19:00,2017-10-26,奥野香耶 | おくの かや
热心,Ardent,是,R,皇家,驱逐,A and B,00:19:00,2017-10-26,上仓万实 | かみくら まみ
小猎兔犬,Beagle,是,N,皇家,驱逐,A and B,00:20:00,无活动,铃木绘理 | すずき えり
大斗犬,Bulldog,是,N,皇家,驱逐,A and B,00:20:00,无活动,铃木绘理 | すずき えり
彗星,Comet,是,N,皇家,驱逐,C级,00:21:00,无活动,铃木实里 | みのり
新月,Crescent,是,N,皇家,驱逐,C级,00:21:00,无活动,铃木实里 | みのり
小天鹅,Cygnet,是,N,皇家,驱逐,C级,00:21:00,无活动,種田梨沙 | たねだ りさ | 年月日解禁并正式开通
狐提,Foxhound,是,N,皇家,驱逐,F级,00:24:00,无活动,山冈百合 | 山岡 ゆり | やまおか ゆり
命运女神,Fortune,是,R,皇家,驱逐,F级,无法建造,无活动,后藤邑子 | ごとう ゆうこ | 後藤邑子
格伦维尔,Grenville,是,SR,皇家,驱逐,G级,00:25:00,2019-01-24 复刻：凛冬王冠,木村珠莉 | きむら じゅり
萤火虫,Glowworm,是,SR,皇家,驱逐,G级,无法建造,无活动,五十岚裕美 | いがらし ひろみ
勇敢,Hardy,是,SR,皇家,驱逐,H级,00:26:00,2019-03-07,七濑彩夏
猎人,Hunter,是,R,皇家,驱逐,H级,无法建造,2019-03-07,七濑彩夏
标枪,Javelin,是,SR,皇家,驱逐,J级,00:27:00,无活动,山根希美 | やまね のぞみ
天后,Juno,是,R,皇家,驱逐,J级,无法建造,无活动,白壁爽子 | しらかべ さわこ
吸血鬼,Vampire,是,SR,皇家,驱逐,旧V级,无法建造,2017-06-08,钉宫理惠 | 钉宫 理惠 くぎみや りえ
丘比特,Jupiter,是,R,皇家,驱逐,J级,00:27:00,无活动,高柳知叶 | たかやなぎ ともよ
泽西,Jersey,是,R,皇家,驱逐,J级,00:27:00,无活动,嵩马美步
无敌,Matchless,是,SR,皇家,驱逐,M级,无法建造,2018-02-26 凛冬王冠,花守由美里
火枪手,Musketeer,是,SR,皇家,驱逐,M级,无法建造,2018-02-26 凛冬王冠,花守由美里
回声,Echo,是,R,皇家,驱逐,E级,00:28:00,2019-05-23 铁血、音符&誓言,结名美月
爱斯基摩人,Eskimo,是,SR,皇家,驱逐,部族级,00:29:00,2020-06-03,高桥春香
伊卡洛斯,Icarus,是,SR,皇家,驱逐,I级,无法建造,2020-07-23 永夜幻光,高田忧希
贾维斯,Jervis,是,SSR,皇家,驱逐,J级,00:27:00,2022-05-26 泠誓光庭,佐藤希 | 佐藤 みゆ
雅努斯,Janus,是,SSR,皇家,驱逐,J级,00:27:00,2022-10-27,木野日菜
英雄,Hero,是,SR,皇家,驱逐,H级,无法建造,2023-02-23 湮烬尘墟,进藤天音 | 進藤 あまね | しんどう あまね
努比亚人,Nubian,是,SSR,皇家,驱逐,部族级,00:29:00,2024-03-28,岩井映美里 | いわい えみり
特拉法尔加,Trafalgar,是,UR,皇家,驱逐,战斗级,无法建造,2025-05-20 高塔上的蔷薇,米泽圆 | よねざわ まどか | 米澤円
勇气,Gallant,是,SR,皇家,驱逐,G级,00:25:00,2025-05-20 高塔上的蔷薇,金泽舞 | 金澤 まい | かなざわ まい
利安得,Leander,是,N,皇家,轻巡,利安得级,01:15:00,无活动,木户衣吹
阿基里斯,Achilles,是,R,皇家,轻巡,利安得级,01:15:00,无活动,山冈百合 | 山岡 ゆり | やまおか ゆり
阿贾克斯,Ajax,是,R,皇家,轻巡,利安得级,01:15:00,无活动,中条智世
黛朵,Dido,是,SSR,皇家,轻巡,黛朵级,00:55:00,2020-01-21,青木琉璃子
南安普顿,Southampton,是,R,皇家,轻巡,Town,01:25:00,无活动,真野步 | 真野 あゆみ
谢菲尔德,Sheffield,是,SR,皇家,轻巡,Town,无法建造,2018-02-26 凛冬王冠,小原好美 | こはら このみ
曼彻斯特,Manchester,是,SR,皇家,轻巡,Town,01:25:00,2022-10-27,田中那実
格罗斯特,Gloucester,是,SR,皇家,轻巡,Town,01:25:00,2020-01-21,上田丽奈 | うえだ れいな
爱丁堡,Edinburgh,是,SR,皇家,轻巡,Town,无法建造,无活动,后藤邑子 | ごとう ゆうこ | 後藤邑子
贝尔法斯特,Belfast,是,SSR,皇家,轻巡,Town,01:25:00,无活动,堀江由衣 | ほりえ よしこ | 堀江由子
阿瑞托莎,Arethusa,是,R,皇家,轻巡,阿瑞托莎级,无法建造,无活动,诹访彩花
加拉蒂亚,Galatea,是,R,皇家,轻巡,阿瑞托莎级,无法建造,无活动,诹访彩花
欧若拉,Aurora,是,SR,皇家,轻巡,阿瑞托莎级,01:20:00,无活动,榊原由依 | さかきばら ゆい
斐济,Fiji,是,R,皇家,轻巡,斐济级,无法建造,2018-02-26 凛冬王冠,秦佐和子 | はた さわこ
牙买加,Jamaica,是,R,皇家,轻巡,斐济级,无法建造,2018-02-26 凛冬王冠,三瓶由布子 | さんぺい ゆうこ
小贝法,Little Bel,是,SR,皇家,轻巡,Town,01:20:00,2018-04-26 第十二章-马里亚纳风云•上,堀江由衣 | ほりえ よしこ | 堀江由子
纽卡斯尔,Newcastle,是,R,皇家,轻巡,Town,无法建造,2018-09-28,后藤沙绪里
天狼星,Sirius,是,SSR,皇家,轻巡,黛朵级,无法建造,2019-01-24 复刻：凛冬王冠,青木琉璃子
库拉索,Curacoa,是,R,皇家,轻巡,谷物女神级,01:07:00,2019-01-24 复刻：凛冬王冠,藤沢玲香 | 藤沢 れい | 藤沢香
杓鹬,Curlew,是,R,皇家,轻巡,谷物女神级,01:07:00,2019-01-24 复刻：凛冬王冠,国服登记名藤沢玲香 | れい | 日服登记姓名藤沢香
确捷,Swiftsure,是,SSR,皇家,轻巡,确捷级,01:25:00,无活动,大和田仁美 | おおわだ ひとみ
黑太子,Black Prince,是,SR,皇家,轻巡,黛朵级,无法建造,无活动,金元寿子 | かねもと ひさこ
谢菲尔德(μ兵装),Sheffield、Sheffield µ,是,SR,皇家,轻巡,Town,无法建造,2019-10-31,小原好美 | こはら このみ
格拉斯哥,Glasgow,是,R,皇家,轻巡,Town,01:25:00,无活动,楠木灯
赫敏,Hermione,是,SSR,皇家,轻巡,黛朵级,00:55:00,2020-07-23 永夜幻光,田口宏子
黛朵(μ兵装),Dido、Dido µ,是,SSR,皇家,轻巡,黛朵级,00:55:00,2020-10-29,青木琉璃子
佩内洛珀,Penelope,是,SR,皇家,轻巡,阿瑞托莎级,01:20:00,无活动,荒浪和沙
